Experiment,Timestamp,temperature [C],delta_t [C/s],notes
6,1752507440256763935,0.7910000085830688,0.0003963558242422,"alluminio, thick 1mm, temp 38C"
6,1752507440356715679,0.7900000214576721,-0.000553303146368,"alluminio, thick 1mm, temp 38C"
6,1752507440456746578,0.7900000214576721,-0.0009688387587939,"alluminio, thick 1mm, temp 38C"
6,1752507440556761264,0.7900000214576721,-0.0010852557205912,"alluminio, thick 1mm, temp 38C"
6,1752507440656796693,0.7900000214576721,-0.0010446270170185,"alluminio, thick 1mm, temp 38C"
6,1752507440756749629,0.7900000214576721,-0.0009307025207363,"alluminio, thick 1mm, temp 38C"
6,1752507440856718301,0.7900000214576721,-0.0007911162906916,"alluminio, thick 1mm, temp 38C"
6,1752507440956752061,0.7900000214576721,-0.0006515185718073,"alluminio, thick 1mm, temp 38C"
6,1752507441056771516,0.7900000214576721,-0.0005244790180912,"alluminio, thick 1mm, temp 38C"
6,1752507441156837701,0.7900000214576721,-0.000415026525142,"alluminio, thick 1mm, temp 38C"
6,1752507441256522655,0.7889999747276306,-0.0021241265304089,"alluminio, thick 1mm, temp 38C"
6,1752507441356722831,0.7889999747276306,-0.0021241265304089,"alluminio, thick 1mm, temp 38C"
6,1752507441456723690,0.7900000214576721,-0.0009703300311781,"alluminio, thick 1mm, temp 38C"
6,1752507441556733131,0.7900000214576721,-0.0003176400437491,"alluminio, thick 1mm, temp 38C"
6,1752507441656813859,0.7900000214576721,3.076565402854197e-05,"alluminio, thick 1mm, temp 38C"
6,1752507441756824254,0.7889999747276306,-0.0016013685769976,"alluminio, thick 1mm, temp 38C"
6,1752507441856772184,0.7900000214576721,-0.0004569070641959,"alluminio, thick 1mm, temp 38C"
6,1752507441956772565,0.7900000214576721,0.0001450007128544,"alluminio, thick 1mm, temp 38C"
6,1752507442056659698,0.7889999747276306,-0.0013731986546223,"alluminio, thick 1mm, temp 38C"
6,1752507442156757593,0.7889999747276306,-0.00199352846577,"alluminio, thick 1mm, temp 38C"
6,1752507442256844282,0.7889999747276306,-0.0021180725113132,"alluminio, thick 1mm, temp 38C"
6,1752507442356774330,0.7889999747276306,-0.0019884725676113,"alluminio, thick 1mm, temp 38C"
6,1752507442456727027,0.7889999747276306,-0.0017460060641122,"alluminio, thick 1mm, temp 38C"
8,1752507669990782976,0.944000005722046,-0.0398389224076612,"alluminio, thick 1mm, temp 38C"
8,1752507670091263771,0.9390000104904176,-0.0527265493263829,"alluminio, thick 1mm, temp 38C"
8,1752507670191289186,0.9340000152587892,-0.0632960884941132,"alluminio, thick 1mm, temp 38C"
8,1752507670291329860,0.9340000152587892,-0.0632960884941132,"alluminio, thick 1mm, temp 38C"
8,1752507670391298294,0.9279999732971193,-0.0735785902528368,"alluminio, thick 1mm, temp 38C"
8,1752507670491287708,0.921999990940094,-0.0827949112345013,"alluminio, thick 1mm, temp 38C"
8,1752507670591387987,0.9179999828338624,-0.0870593810956289,"alluminio, thick 1mm, temp 38C"
8,1752507670691284179,0.9139999747276306,-0.0885136416201917,"alluminio, thick 1mm, temp 38C"
8,1752507670791171550,0.9100000262260436,-0.0884599088342666,"alluminio, thick 1mm, temp 38C"
8,1752507670891398668,0.906000018119812,-0.0876722025652964,"alluminio, thick 1mm, temp 38C"
8,1752507670991344451,0.9020000100135804,-0.0865957428538412,"alluminio, thick 1mm, temp 38C"
8,1752507671091287374,0.8989999890327454,-0.0836746985038853,"alluminio, thick 1mm, temp 38C"
8,1752507671191334247,0.8960000276565552,-0.0801125943841995,"alluminio, thick 1mm, temp 38C"
8,1752507671291279792,0.8930000066757202,-0.0765570676364786,"alluminio, thick 1mm, temp 38C"
8,1752507671391288995,0.890999972820282,-0.071524784382601,"alluminio, thick 1mm, temp 38C"
8,1752507671491285085,0.8889999985694885,-0.066221688645195,"alluminio, thick 1mm, temp 38C"
8,1752507671591311216,0.8859999775886536,-0.0630632575213014,"alluminio, thick 1mm, temp 38C"
8,1752507671691101551,0.8840000033378601,-0.0594398867451047,"alluminio, thick 1mm, temp 38C"
8,1752507671791279077,0.8809999823570251,-0.0577148830232118,"alluminio, thick 1mm, temp 38C"
8,1752507671891304969,0.8799999952316284,-0.0534752685531092,"alluminio, thick 1mm, temp 38C"
8,1752507671991047382,0.8769999742507935,-0.0519851210584821,"alluminio, thick 1mm, temp 38C"
8,1752507672091066122,0.8759999871253967,-0.0483762647165655,"alluminio, thick 1mm, temp 38C"
8,1752507672191287517,0.8730000257492065,-0.0476539917616778,"alluminio, thick 1mm, temp 38C"
8,1752507672291324377,0.871999979019165,-0.0448113028693066,"alluminio, thick 1mm, temp 38C"
8,1752507672391451358,0.871999979019165,-0.0448113028693066,"alluminio, thick 1mm, temp 38C"
8,1752507672491286516,0.8709999918937683,-0.0411853448795212,"alluminio, thick 1mm, temp 38C"
8,1752507672591173887,0.8679999709129333,-0.0411019821908723,"alluminio, thick 1mm, temp 38C"
8,1752507672691293001,0.8669999837875366,-0.03916193290197,"alluminio, thick 1mm, temp 38C"
8,1752507672791295766,0.8659999966621399,-0.0364867116149448,"alluminio, thick 1mm, temp 38C"
8,1752507672891299009,0.8640000224113464,-0.0354920027903856,"alluminio, thick 1mm, temp 38C"
8,1752507672991040706,0.8619999885559082,-0.0354103761550059,"alluminio, thick 1mm, temp 38C"
8,1752507673090955495,0.8610000014305115,-0.0339834220754334,"alluminio, thick 1mm, temp 38C"
8,1752507673191241264,0.8600000143051147,-0.0320256834153679,"alluminio, thick 1mm, temp 38C"
8,1752507673290937900,0.8600000143051147,-0.0281840799645526,"alluminio, thick 1mm, temp 38C"
8,1752507673391277313,0.8569999933242798,-0.0291651648423462,"alluminio, thick 1mm, temp 38C"
8,1752507673491047859,0.8560000061988831,-0.028821008422368,"alluminio, thick 1mm, temp 38C"
8,1752507673591352939,0.8550000190734863,-0.0278584578442796,"alluminio, thick 1mm, temp 38C"
8,1752507673690971851,0.8560000061988831,-0.0230795700293171,"alluminio, thick 1mm, temp 38C"
8,1752507673791268110,0.8529999852180481,-0.02406079146285,"alluminio, thick 1mm, temp 38C"
8,1752507673891424179,0.8519999980926514,-0.0241760955593388,"alluminio, thick 1mm, temp 38C"
8,1752507673991289615,0.8510000109672546,-0.0238567227919919,"alluminio, thick 1mm, temp 38C"
8,1752507674091262578,0.8489999771118164,-0.0251531860245013,"alluminio, thick 1mm, temp 38C"
8,1752507674191378831,0.8500000238418579,-0.0217245821521511,"alluminio, thick 1mm, temp 38C"
8,1752507674291443109,0.8479999899864197,-0.0216894148007947,"alluminio, thick 1mm, temp 38C"
8,1752507674391292810,0.847000002861023,-0.0215201122922728,"alluminio, thick 1mm, temp 38C"
8,1752507674491292715,0.847000002861023,-0.0215201122922728,"alluminio, thick 1mm, temp 38C"
8,1752507674591273307,0.8460000157356262,-0.0213003207825066,"alluminio, thick 1mm, temp 38C"
8,1752507674691278934,0.8450000286102295,-0.0210755708980097,"alluminio, thick 1mm, temp 38C"
8,1752507674791256904,0.843999981880188,-0.0208687261878599,"alluminio, thick 1mm, temp 38C"
8,1752507674891264200,0.843999981880188,-0.0188891869229792,"alluminio, thick 1mm, temp 38C"
8,1752507674991254091,0.843999981880188,-0.0162191858601195,"alluminio, thick 1mm, temp 38C"
8,1752507675091308832,0.8429999947547913,-0.0152511354376215,"alluminio, thick 1mm, temp 38C"
8,1752507675191293478,0.8429999947547913,-0.0134041885412115,"alluminio, thick 1mm, temp 38C"
8,1752507675291398048,0.8410000205039978,-0.0148927612446899,"alluminio, thick 1mm, temp 38C"
8,1752507675391269207,0.8399999737739563,-0.016081897471447,"alluminio, thick 1mm, temp 38C"
8,1752507675491170644,0.8399999737739563,-0.0152172034501277,"alluminio, thick 1mm, temp 38C"
8,1752507675591286182,0.8399999737739563,-0.0134239550691698,"alluminio, thick 1mm, temp 38C"
8,1752507675691255807,0.8389999866485596,-0.0131370842319893,"alluminio, thick 1mm, temp 38C"
8,1752507675790848731,0.8379999995231628,-0.013614156766606,"alluminio, thick 1mm, temp 38C"
8,1752507675891300439,0.8379999995231628,-0.0126226481995736,"alluminio, thick 1mm, temp 38C"
8,1752507675990880489,0.8360000252723694,-0.0146007243151944,"alluminio, thick 1mm, temp 38C"
8,1752507676090997457,0.8360000252723694,-0.014255916423481,"alluminio, thick 1mm, temp 38C"
8,1752507676191300392,0.8370000123977661,-0.0110039512527142,"alluminio, thick 1mm, temp 38C"
8,1752507676291041374,0.8339999914169312,-0.0138201704717969,"alluminio, thick 1mm, temp 38C"
8,1752507676391347169,0.8349999785423279,-0.0121563257209717,"alluminio, thick 1mm, temp 38C"
8,1752507676491347312,0.8349999785423279,-0.01024697247818,"alluminio, thick 1mm, temp 38C"
8,1752507676591294527,0.8349999785423279,-0.01024697247818,"alluminio, thick 1mm, temp 38C"
8,1752507676691260099,0.8339999914169312,-0.0101891386918898,"alluminio, thick 1mm, temp 38C"
8,1752507676791197299,0.8330000042915344,-0.0110437544800517,"alluminio, thick 1mm, temp 38C"
8,1752507676891273498,0.8330000042915344,-0.0104685783130463,"alluminio, thick 1mm, temp 38C"
8,1752507676991330862,0.8330000042915344,-0.0092445699430396,"alluminio, thick 1mm, temp 38C"
8,1752507677091339826,0.8320000171661377,-0.0096127713725769,"alluminio, thick 1mm, temp 38C"
8,1752507677191002607,0.8309999704360962,-0.0107281247635928,"alluminio, thick 1mm, temp 38C"
8,1752507677290828943,0.8309999704360962,-0.0103091166964673,"alluminio, thick 1mm, temp 38C"
8,1752507677391208648,0.8309999704360962,-0.0091759822408938,"alluminio, thick 1mm, temp 38C"
8,1752507677491353511,0.8309999704360962,-0.0077949079559823,"alluminio, thick 1mm, temp 38C"
8,1752507677590898990,0.8289999961853027,-0.0100165934917654,"alluminio, thick 1mm, temp 38C"
8,1752507677691270351,0.8289999961853027,-0.0102037259900402,"alluminio, thick 1mm, temp 38C"
8,1752507677791452884,0.8299999833106995,-0.007577108749377,"alluminio, thick 1mm, temp 38C"
8,1752507677891355991,0.828000009059906,-0.0092080801654363,"alluminio, thick 1mm, temp 38C"
8,1752507677991472482,0.8289999961853027,-0.007378552118702,"alluminio, thick 1mm, temp 38C"
8,1752507678091307401,0.828000009059906,-0.0076179905108331,"alluminio, thick 1mm, temp 38C"
8,1752507678191287279,0.8289999961853027,-0.0052497193512884,"alluminio, thick 1mm, temp 38C"
8,1752507678291073560,0.828000009059906,-0.0054167685672096,"alluminio, thick 1mm, temp 38C"
8,1752507678391357660,0.8270000219345093,-0.0068110903376762,"alluminio, thick 1mm, temp 38C"
8,1752507678491322040,0.8259999752044678,-0.0086813939888887,"alluminio, thick 1mm, temp 38C"
8,1752507678591388702,0.8270000219345093,-0.007016433204908,"alluminio, thick 1mm, temp 38C"
8,1752507678690817594,0.8270000219345093,-0.007016433204908,"alluminio, thick 1mm, temp 38C"
8,1752507678791268587,0.8270000219345093,-0.0055691234323157,"alluminio, thick 1mm, temp 38C"
8,1752507678891298770,0.8270000219345093,-0.004358720534837,"alluminio, thick 1mm, temp 38C"
8,1752507678991185903,0.824999988079071,-0.006973399206726,"alluminio, thick 1mm, temp 38C"
8,1752507679091122865,0.8259999752044678,-0.0058270090016321,"alluminio, thick 1mm, temp 38C"
8,1752507679191284894,0.8259999752044678,-0.0047408469909892,"alluminio, thick 1mm, temp 38C"
8,1752507679291285991,0.8240000009536743,-0.0073819050280133,"alluminio, thick 1mm, temp 38C"
8,1752507679391287565,0.8240000009536743,-0.0080116520136338,"alluminio, thick 1mm, temp 38C"
8,1752507679491283416,0.8230000138282776,-0.0093991561810749,"alluminio, thick 1mm, temp 38C"
8,1752507679591351747,0.8240000009536743,-0.00743313234111,"alluminio, thick 1mm, temp 38C"
8,1752507679691273689,0.8230000138282776,-0.0076007755745414,"alluminio, thick 1mm, temp 38C"
8,1752507679791275978,0.8230000138282776,-0.0069988509572142,"alluminio, thick 1mm, temp 38C"
8,1752507679891294240,0.8230000138282776,-0.0060740113085745,"alluminio, thick 1mm, temp 38C"
8,1752507679991266965,0.8230000138282776,-0.0050741788629693,"alluminio, thick 1mm, temp 38C"
8,1752507680091336488,0.8220000267028809,-0.0059275616926697,"alluminio, thick 1mm, temp 38C"
8,1752507680191305637,0.8220000267028809,-0.0058122387268826,"alluminio, thick 1mm, temp 38C"
8,1752507680291298389,0.8230000138282776,-0.0034326521625133,"alluminio, thick 1mm, temp 38C"
8,1752507680391293764,0.8209999799728394,-0.0055577769911349,"alluminio, thick 1mm, temp 38C"
8,1752507680491258859,0.8199999928474426,-0.0078988650536715,"alluminio, thick 1mm, temp 38C"
8,1752507680591089010,0.8199999928474426,-0.008335100349484,"alluminio, thick 1mm, temp 38C"
8,1752507680691269874,0.8209999799728394,-0.0059987197872645,"alluminio, thick 1mm, temp 38C"
8,1752507680791270256,0.8209999799728394,-0.0059987197872645,"alluminio, thick 1mm, temp 38C"
8,1752507680891341686,0.8199999928474426,-0.0061139853566374,"alluminio, thick 1mm, temp 38C"
8,1752507680991308212,0.8199999928474426,-0.0056202068035328,"alluminio, thick 1mm, temp 38C"
8,1752507681091371059,0.8190000057220459,-0.0066724135259075,"alluminio, thick 1mm, temp 38C"
8,1752507681191265344,0.8190000057220459,-0.0065874776025393,"alluminio, thick 1mm, temp 38C"
8,1752507681291258096,0.8209999799728394,-0.0023530323644322,"alluminio, thick 1mm, temp 38C"
8,1752507681390897750,0.8190000057220459,-0.0036663349363889,"alluminio, thick 1mm, temp 38C"
8,1752507681491264104,0.8190000057220459,-0.0039798830523725,"alluminio, thick 1mm, temp 38C"
8,1752507681591280460,0.8190000057220459,-0.0037753321544911,"alluminio, thick 1mm, temp 38C"
8,1752507681691300392,0.8190000057220459,-0.0033353223206249,"alluminio, thick 1mm, temp 38C"
8,1752507681791281223,0.8190000057220459,-0.0028195384931742,"alluminio, thick 1mm, temp 38C"
8,1752507681891371011,0.8169999718666077,-0.0059131068931263,"alluminio, thick 1mm, temp 38C"
8,1752507681991412401,0.8180000185966492,-0.0050966916746468,"alluminio, thick 1mm, temp 38C"
8,1752507682090951204,0.8169999718666077,-0.0060380300809483,"alluminio, thick 1mm, temp 38C"
8,1752507682191299915,0.8169999718666077,-0.0059558631927507,"alluminio, thick 1mm, temp 38C"
8,1752507682291315793,0.8169999718666077,-0.0053795737301864,"alluminio, thick 1mm, temp 38C"
8,1752507682392348766,0.8169999718666077,-0.0046130302578131,"alluminio, thick 1mm, temp 38C"
8,1752507682491204500,0.8169999718666077,-0.003822251233147,"alluminio, thick 1mm, temp 38C"
8,1752507682591487884,0.8159999847412109,-0.0048907437257914,"alluminio, thick 1mm, temp 38C"
8,1752507682691231012,0.8159999847412109,-0.004974138111866,"alluminio, thick 1mm, temp 38C"
8,1752507682791291952,0.8159999847412109,-0.0045673289309746,"alluminio, thick 1mm, temp 38C"
8,1752507682891301870,0.8159999847412109,-0.0045673289309746,"alluminio, thick 1mm, temp 38C"
8,1752507682991075992,0.8159999847412109,-0.00395693282855,"alluminio, thick 1mm, temp 38C"
8,1752507683091386556,0.8149999976158142,-0.0051016916095065,"alluminio, thick 1mm, temp 38C"
8,1752507683191266059,0.8149999976158142,-0.0052034711673197,"alluminio, thick 1mm, temp 38C"
8,1752507683291275501,0.8159999847412109,-0.0029850539198754,"alluminio, thick 1mm, temp 38C"
8,1752507683391288042,0.8149999976158142,-0.003429351441553,"alluminio, thick 1mm, temp 38C"
8,1752507683491305828,0.8149999976158142,-0.0033384155974352,"alluminio, thick 1mm, temp 38C"
8,1752507683591195583,0.8140000104904175,-0.0047933764557624,"alluminio, thick 1mm, temp 38C"
8,1752507683691289901,0.8149999976158142,-0.0032749265696099,"alluminio, thick 1mm, temp 38C"
8,1752507683791316270,0.8140000104904175,-0.0040361195598445,"alluminio, thick 1mm, temp 38C"
8,1752507683891260623,0.8140000104904175,-0.0040458533646735,"alluminio, thick 1mm, temp 38C"
8,1752507683991294622,0.8100000023841858,-0.0108865107174361,"alluminio, thick 1mm, temp 38C"
8,1752507684091328144,0.8130000233650208,-0.0078586090902176,"alluminio, thick 1mm, temp 38C"
8,1752507684191354513,0.8140000104904175,-0.0038676856490469,"alluminio, thick 1mm, temp 38C"
8,1752507684291309356,0.8140000104904175,-0.0015640414544591,"alluminio, thick 1mm, temp 38C"
8,1752507684391333341,0.8119999766349792,-0.0038945530079987,"alluminio, thick 1mm, temp 38C"
8,1752507684491007089,0.8130000233650208,-0.0028859097844385,"alluminio, thick 1mm, temp 38C"
8,1752507684591319561,0.8119999766349792,-0.0039320268383693,"alluminio, thick 1mm, temp 38C"
8,1752507684691367387,0.8130000233650208,-0.0022906576652675,"alluminio, thick 1mm, temp 38C"
8,1752507684791260004,0.8119999766349792,-0.0030803116946483,"alluminio, thick 1mm, temp 38C"
8,1752507684891406059,0.8109999895095825,-0.0049899909422408,"alluminio, thick 1mm, temp 38C"
8,1752507684991123199,0.8109999895095825,-0.0049899909422408,"alluminio, thick 1mm, temp 38C"
8,1752507685091202020,0.8119999766349792,-0.0036766577630454,"alluminio, thick 1mm, temp 38C"
8,1752507685191164255,0.8119999766349792,-0.0027022253065655,"alluminio, thick 1mm, temp 38C"
8,1752507685291302680,0.8119999766349792,-0.0019815531252996,"alluminio, thick 1mm, temp 38C"
8,1752507685391247510,0.8109999895095825,-0.0032500608009164,"alluminio, thick 1mm, temp 38C"
8,1752507685491417884,0.8109999895095825,-0.0035791240898863,"alluminio, thick 1mm, temp 38C"
8,1752507685591305255,0.8109999895095825,-0.0034182439333917,"alluminio, thick 1mm, temp 38C"
8,1752507685691260576,0.8109999895095825,-0.0030317707027041,"alluminio, thick 1mm, temp 38C"
8,1752507685791286706,0.8100000023841858,-0.0043695162821379,"alluminio, thick 1mm, temp 38C"
8,1752507685891294717,0.8109999895095825,-0.0028317783249539,"alluminio, thick 1mm, temp 38C"
8,1752507685991259813,0.8109999895095825,-0.0018234266766878,"alluminio, thick 1mm, temp 38C"
8,1752507686091270446,0.8100000023841858,-0.0029652027938496,"alluminio, thick 1mm, temp 38C"
8,1752507686191279649,0.8100000023841858,-0.0032578048398124,"alluminio, thick 1mm, temp 38C"
8,1752507686291316747,0.8109999895095825,-0.0013080005810368,"alluminio, thick 1mm, temp 38C"
8,1752507686391221284,0.8100000023841858,-0.0020348532676575,"alluminio, thick 1mm, temp 38C"
8,1752507686491392850,0.8100000023841858,-0.0022078742900123,"alluminio, thick 1mm, temp 38C"
8,1752507686590969800,0.8100000023841858,-0.002093945904865,"alluminio, thick 1mm, temp 38C"
8,1752507686691339969,0.8100000023841858,-0.0018496658647051,"alluminio, thick 1mm, temp 38C"
8,1752507686791436910,0.8100000023841858,-0.0015634987172032,"alluminio, thick 1mm, temp 38C"
8,1752507686891315698,0.8090000152587891,-0.0030825387560932,"alluminio, thick 1mm, temp 38C"
8,1752507686991291284,0.8090000152587891,-0.0035494398871008,"alluminio, thick 1mm, temp 38C"
8,1752507687091361761,0.8090000152587891,-0.0035494398871008,"alluminio, thick 1mm, temp 38C"
8,1752507687191387653,0.8090000152587891,-0.0034587718514554,"alluminio, thick 1mm, temp 38C"
8,1752507687291227817,0.8090000152587891,-0.0031030550473582,"alluminio, thick 1mm, temp 38C"
8,1752507687391336917,0.8090000152587891,-0.0026494788590884,"alluminio, thick 1mm, temp 38C"
8,1752507687491121053,0.8090000152587891,-0.0021887734295182,"alluminio, thick 1mm, temp 38C"
8,1752507687591344833,0.8080000281333923,-0.0035660149860862,"alluminio, thick 1mm, temp 38C"
8,1752507687690896987,0.8080000281333923,-0.0039199220000566,"alluminio, thick 1mm, temp 38C"
8,1752507687791350841,0.8090000152587891,-0.0019405666311829,"alluminio, thick 1mm, temp 38C"
8,1752507687891303062,0.8090000152587891,-0.0007960315036283,"alluminio, thick 1mm, temp 38C"
8,1752507687990934610,0.8069999814033508,-0.0037636273955888,"alluminio, thick 1mm, temp 38C"
8,1752507688091055154,0.8080000281333923,-0.0030789388029716,"alluminio, thick 1mm, temp 38C"
8,1752507688191299438,0.8080000281333923,-0.0024663369003216,"alluminio, thick 1mm, temp 38C"
8,1752507688291252374,0.8080000281333923,-0.0019441916469942,"alluminio, thick 1mm, temp 38C"
8,1752507688391412734,0.8069999814033508,-0.003313447338709,"alluminio, thick 1mm, temp 38C"
8,1752507688491272449,0.8080000281333923,-0.0018860882530908,"alluminio, thick 1mm, temp 38C"
8,1752507688591046094,0.8080000281333923,-0.0010169343583598,"alluminio, thick 1mm, temp 38C"
8,1752507688691376924,0.8069999814033508,-0.0022996089717639,"alluminio, thick 1mm, temp 38C"
8,1752507688791278123,0.8069999814033508,-0.0027211547248732,"alluminio, thick 1mm, temp 38C"
8,1752507688891280412,0.8069999814033508,-0.002682808218658,"alluminio, thick 1mm, temp 38C"
8,1752507688991279125,0.8069999814033508,-0.0024225656909334,"alluminio, thick 1mm, temp 38C"
8,1752507689091241359,0.8059999942779541,-0.0038769927658783,"alluminio, thick 1mm, temp 38C"
8,1752507689191389799,0.8059999942779541,-0.0038769927658783,"alluminio, thick 1mm, temp 38C"
8,1752507689291273355,0.8069999814033508,-0.0024407558579582,"alluminio, thick 1mm, temp 38C"
8,1752507689391269445,0.8059999942779541,-0.0033173085715753,"alluminio, thick 1mm, temp 38C"
8,1752507689491154432,0.8059999942779541,-0.0034482616298058,"alluminio, thick 1mm, temp 38C"
8,1752507689591355800,0.8059999942779541,-0.0032020850816563,"alluminio, thick 1mm, temp 38C"
8,1752507689691303491,0.8059999942779541,-0.002793270915714,"alluminio, thick 1mm, temp 38C"
8,1752507689791433811,0.8059999942779541,-0.0023415575919882,"alluminio, thick 1mm, temp 38C"
8,1752507689891196727,0.8059999942779541,-0.0019094778800836,"alluminio, thick 1mm, temp 38C"
8,1752507689991384029,0.8059999942779541,-0.0015259058120428,"alluminio, thick 1mm, temp 38C"
8,1752507690091369867,0.8059999942779541,-0.0012006239756189,"alluminio, thick 1mm, temp 38C"
8,1752507690191231012,0.8069999814033508,0.0008667971077486,"alluminio, thick 1mm, temp 38C"
8,1752507690291289806,0.8050000071525574,-0.0017981319525267,"alluminio, thick 1mm, temp 38C"
8,1752507690391421794,0.8059999942779541,-0.0011421384906201,"alluminio, thick 1mm, temp 38C"
8,1752507690491307258,0.8050000071525574,-0.0025178860558442,"alluminio, thick 1mm, temp 38C"
8,1752507690591050386,0.8059999942779541,-0.001165415792064,"alluminio, thick 1mm, temp 38C"
8,1752507690691312074,0.8059999942779541,-0.0003978179415259,"alluminio, thick 1mm, temp 38C"
8,1752507690791237831,0.8059999942779541,1.4108619975034616e-05,"alluminio, thick 1mm, temp 38C"
8,1752507690891277790,0.8059999942779541,0.0002146828593128,"alluminio, thick 1mm, temp 38C"
8,1752507690991290092,0.8050000071525574,-0.0015063340464638,"alluminio, thick 1mm, temp 38C"
8,1752507691091267585,0.8050000071525574,-0.0022140622661126,"alluminio, thick 1mm, temp 38C"
8,1752507691191248893,0.8050000071525574,-0.0023615834897904,"alluminio, thick 1mm, temp 38C"
8,1752507691291340351,0.8050000071525574,-0.0023615834897904,"alluminio, thick 1mm, temp 38C"
8,1752507691391271352,0.8040000200271606,-0.0040213032010255,"alluminio, thick 1mm, temp 38C"
8,1752507691491261005,0.8050000071525574,-0.0026726717457244,"alluminio, thick 1mm, temp 38C"
8,1752507691591324567,0.8040000200271606,-0.0035712787012257,"alluminio, thick 1mm, temp 38C"
8,1752507691691305637,0.8040000200271606,-0.003690181026311,"alluminio, thick 1mm, temp 38C"
8,1752507691791249752,0.8040000200271606,-0.0034163268732349,"alluminio, thick 1mm, temp 38C"
8,1752507691891295433,0.8050000071525574,-0.0011746920939223,"alluminio, thick 1mm, temp 38C"
8,1752507691991366386,0.8040000200271606,-0.0017705455893203,"alluminio, thick 1mm, temp 38C"
8,1752507692091378450,0.8029999732971191,-0.0037032488131012,"alluminio, thick 1mm, temp 38C"
8,1752507692191471576,0.8019999861717224,-0.006116957825289,"alluminio, thick 1mm, temp 38C"
8,1752507692291284561,0.8029999732971191,-0.0049491722112709,"alluminio, thick 1mm, temp 38C"
8,1752507692391427516,0.8019999861717224,-0.0057315085871018,"alluminio, thick 1mm, temp 38C"
8,1752507692491121053,0.8019999861717224,-0.0055990176384199,"alluminio, thick 1mm, temp 38C"
8,1752507692591334581,0.8019999861717224,-0.0050301854861079,"alluminio, thick 1mm, temp 38C"
8,1752507692691323757,0.8029999732971191,-0.0024987642120113,"alluminio, thick 1mm, temp 38C"
8,1752507692791311502,0.8029999732971191,-0.001033479008623,"alluminio, thick 1mm, temp 38C"
8,1752507692891301870,0.8029999732971191,-0.0002224761481866,"alluminio, thick 1mm, temp 38C"
8,1752507692991258621,0.8019999861717224,-0.00160503871895,"alluminio, thick 1mm, temp 38C"
8,1752507693091314077,0.8029999732971191,-0.0003380640682044,"alluminio, thick 1mm, temp 38C"
8,1752507693191309213,0.8019999861717224,-0.0014867975489149,"alluminio, thick 1mm, temp 38C"
8,1752507693290986537,0.8019999861717224,-0.0019158651750606,"alluminio, thick 1mm, temp 38C"
8,1752507693391062498,0.8019999861717224,-0.0019158651750606,"alluminio, thick 1mm, temp 38C"
8,1752507693491293907,0.8019999861717224,-0.0019536804461165,"alluminio, thick 1mm, temp 38C"
8,1752507693591422557,0.8009999990463257,-0.0035963555144974,"alluminio, thick 1mm, temp 38C"
8,1752507693691287040,0.8019999861717224,-0.0022776174759853,"alluminio, thick 1mm, temp 38C"
8,1752507693791272878,0.8019999861717224,-0.0014264502642756,"alluminio, thick 1mm, temp 38C"
8,1752507693891255855,0.8019999861717224,-0.0008809978067532,"alluminio, thick 1mm, temp 38C"
8,1752507693991313457,0.8009999990463257,-0.0023344131256736,"alluminio, thick 1mm, temp 38C"
8,1752507694091355562,0.8019999861717224,-0.0010365126249199,"alluminio, thick 1mm, temp 38C"
8,1752507694191393136,0.8019999861717224,-0.0003072552433079,"alluminio, thick 1mm, temp 38C"
8,1752507694291312217,0.8009999990463257,-0.0017222429801345,"alluminio, thick 1mm, temp 38C"
8,1752507694391271829,0.8019999861717224,-0.0004606082772532,"alluminio, thick 1mm, temp 38C"
8,1752507694491299152,0.8019999861717224,0.0001990474721112,"alluminio, thick 1mm, temp 38C"
8,1752507694591138362,0.8019999861717224,0.0005043645168097,"alluminio, thick 1mm, temp 38C"
8,1752507694691399335,0.8009999990463257,-0.0011913997635149,"alluminio, thick 1mm, temp 38C"
8,1752507694791394710,0.8009999990463257,-0.0019150982821576,"alluminio, thick 1mm, temp 38C"
8,1752507694891289234,0.800000011920929,-0.0038973285366125,"alluminio, thick 1mm, temp 38C"
8,1752507694991134643,0.8009999990463257,-0.0027178849672861,"alluminio, thick 1mm, temp 38C"
8,1752507695091278553,0.800000011920929,-0.0036953247969744,"alluminio, thick 1mm, temp 38C"
8,1752507695191297054,0.800000011920929,-0.0038416910817938,"alluminio, thick 1mm, temp 38C"
8,1752507695291374683,0.800000011920929,-0.0035676583639939,"alluminio, thick 1mm, temp 38C"
8,1752507695391367673,0.8009999990463257,-0.0013123162537984,"alluminio, thick 1mm, temp 38C"
8,1752507695491288661,0.8009999990463257,-0.0013123162537984,"alluminio, thick 1mm, temp 38C"
8,1752507695591365575,0.7990000247955322,-0.0036890438083889,"alluminio, thick 1mm, temp 38C"
8,1752507695691373348,0.800000011920929,-0.0027216495416693,"alluminio, thick 1mm, temp 38C"
8,1752507695791269302,0.8019999861717224,0.0015972757592018,"alluminio, thick 1mm, temp 38C"
8,1752507695891027212,0.800000011920929,-3.0159313127557392e-05,"alluminio, thick 1mm, temp 38C"
8,1752507695990901947,0.800000011920929,-0.0008248881603875,"alluminio, thick 1mm, temp 38C"
8,1752507696091295003,0.7990000247955322,-0.0029400421868241,"alluminio, thick 1mm, temp 38C"
8,1752507696191456794,0.800000011920929,-0.00191188703725,"alluminio, thick 1mm, temp 38C"
